operator,new
Twin Oaks Coal Co.,twin_oaks_coal
Jacobs Contracting Corp.,jacobs_contracting
"Mill Run Contracting, Inc.",mill_run_contracting
"P & N Coal Co., Inc.",p_n_coal
Glen Irvan Corp.,glen_irvan
Brook Contracting Corp.,brook_contracting
"Metco Mining & Minerals, Inc.",metco_mining_minerals
C & K Coal Co.,c_k_coal
"H & G Coal & Clay Co., Inc.",h_g_coal_clay
"W.P. Stahlman Coal Co., Inc.",wp_stahlman_coal
"Darmac Coal, Inc.",darmac_coal
Benjamin Coal Co.,benjamin_coal
"Sanner Energies, Inc.",sanner_energies
"McDonald Land & Mining Co., Inc.",mcdonald_land_mining
"McDonlad Land & Mining Co., Inc.,",mcdonlad_land_mining
"Thomas Coal Co., Inc.",thomas_coal
Zubek & Yantus,zubek_yantus
William P. Rearick Coal Co.,william_p_rearick_coal
Doverspike Brothers Coal Co.,doverspike_brothers_coal
Ridgeview Coal Co. Inc.,ridgeview_coal
Doverspike Brothers Coal Co.,doverspike_brothers_coal
"Ridgeview Coal Co., Inc.",ridgeview_coal
Doverspike Brothers Coal Co.,doverspike_brothers_coal
Hill Coal Co.,hill_coal
Thomas Brothers Coal Co.,thomas_brothers_coal
"Thomas Coal Co., Inc.",thomas_coal
"Northern Counties Coal Co., Inc.",northern_counties_coal
White Coal,white_coal
R.L. Maney,rl_maney
East Run Coal Co.,east_run_coal
Homer City Coal Co.,homer_city_coal
"N.B. Kletzli Jr.,Coal & Development Co.",nb_kletzli_jrcoal_development
Benjamin Coal Co.,benjamin_coal
"Gurosik Coal Co., Inc.",gurosik_coal
"M.S.M. Coal Co., Inc.",msm_coal
Maud Mining Co.,maud_mining
Mauersberg Coal Co.,mauersberg_coal
Mill Run Contracting Inc.,mill_run_contracting
Harmon Coal Co.,harmon_coal
"The Arcadia Co., Inc.",the_arcadia
Benjamin Coal Co.,benjamin_coal
Benjamin Coal Co.,benjamin_coal
Shale Hill Coal Co.,shale_hill_coal
Shale Hill Coal Co.,shale_hill_coal
"Thomas Coal Co., Inc.",thomas_coal
"Thompson Brothers Coal Co., Inc.",thompson_brothers_coal
Benjamin Coal Co.,benjamin_coal
"East Ridge Mining, Inc.",east_ridge_mining
Hepburnia Coal Co.,hepburnia_coal
"Cloe Mining Co., Inc.",cloe_mining
Johnson & Morgan,johnson_morgan
Shale Hill Coal Co.,shale_hill_coal
"Sky Haven Coal, Inc.",sky_haven_coal
"Godin & Goden Coal,Inc.",godin_goden_coalinc
Godin & Goden Coal Inc.,godin_goden_coal
"Big B Mining Co., Inc.",big_b_mining
Cooney Brothers Coal Co.,cooney_brothers_coal
"Valcan Coal &Coke, Inc.",valcan_coal_coke
P. & M. Equipment Corp.,p_m_equipment
"Sheesley Minerals, Inc.",sheesley_minerals
"Croner, Inc.",croner
S. & A. Construction Co.,s_a_construction
Svonavec Coal Co.,svonavec_coal
Emmett P. Duppstadt,emmett_p_duppstadt
John E. Teeter,john_e_teeter
"R.S. Carlin, Inc.",rs_carlin
"Lake Erie Mining Enterprises, Inc.",lake_erie_mining_enterprises
Pliatt & Craig,pliatt_craig
H & R Coal Co.,h_r_coal
H & R Coal Co.,h_r_coal
"W.P. Stahlman Coal Co., Inc.",wp_stahlman_coal
Donald Deitz,donald_deitz
Donald W. Deitz,donald_w_deitz
Daybrook Coal Co.,daybrook_coal
Glen Irvan Corp.,glen_irvan
Esquire Fuel Co.,esquire_fuel
"W.P. Stahlman Coal Co., Inc.",wp_stahlman_coal
A.A. Smith Coal Co.,aa_smith_coal
HDL  Coal Co.,hdl_coal
Swistock Associates Coal Corp,swistock_associates_coal
Swistock Associates Coal Corp.,swistock_associates_coal
"Holiday Constructors, Inc.",holiday_constructors
"Purco Coal Co., Inc.",purco_coal
"Drummond Coal Co., Inc.",drummond_coal
J. & P. Mining Co.,j_p_mining
"Cambria Mills Coal Co., Inc.",cambria_mills_coal
Harman Coal Co.,harman_coal
Lackawanna Corp.,lackawanna
"Central Pennsylvania Coal Co., Inc.",central_pennsylvania_coal
T & T Clay Co.,t
Doverspike Brothers Coal Co.,doverspike_brothers_coal
"James M. Stott Coal Co., Inc.",james_m_stott_coal
"James M. Stott Coal Co., Inc.",james_m_stott_coal
"Northern Counties Coal Co., Inc.",northern_counties_coal
Carlson Mining,carlson_mining
T & T Clay Co.,t
"Terry Coal Sales, Inc.",terry_coal_sales
Doverspike Brothers Coal Co.,doverspike_brothers_coal
Al Hamilton Contracting Co.,al_hamilton_contracting
Blum Coal Co.,blum_coal
"Vendale Coal Co., Inc.",vendale_coal
"Miller & McKnight Coal Co., Inc.",miller_mcknight_coal
"Miller & McKnight Coal Co., Inc.",miller_mcknight_coal
Chutz Brothers,chutz_brothers
Albert Porterfield,albert_porterfield
Springhill Coal Co.,springhill_coal
Murrinville Canner Coal Co.,murrinville_canner_coal
Big Valley Coal Co.,big_valley_coal
RD Baughman Coal Co.,rd_baughman_coal
RD Baughman,rd_baughman
R.D. Baughman Coal Co.,rd_baughman_coal
Ray Foltz,ray_foltz
Ray Foltz,ray_foltz
Hineman & Hanson Coal Co.,hineman_hanson_coal
J.R. Wilson Coal Co.,jr_wilson_coal
C & K Coal Co.,c_k_coal
C & K Coal Co.,c_k_coal
C & K Coal Co.,c_k_coal
Kerry Coal Co.,kerry_coal
Kerry Coal Co.,kerry_coal
"Miller & McKnight Coal Co., Inc.",miller_mcknight_coal
"Cookport Coal Co., Inc.",cookport_coal
Cookport Coal Co.,cookport_coal
"Glacial Minerals, Inc.",glacial_minerals
Pengrove Coal Co.(Div. of Adobe Mining Co.),pengrove_coal
"Glacial Minerals, Inc.",glacial_minerals
"AME Enterprises, Inc.",ame_enterprises
Doverspike Brothers Coal Co.,doverspike_brothers_coal
Doverspike Brothers Coal Co.,doverspike_brothers_coal
Doverspike Brothers Coal Co.,doverspike_brothers_coal
"Croner, Inc.",croner
"Vico, Inc.",vico
Windber High Standard Coal Co.,windber_high_standard_coal
"Svonavec, Inc.",svonavec
New Shawmut Mining Co.,new_shawmut_mining
"Compass Coal Co., Inc.",compass_coal
"P & N Coal Co., Inc.",p_n_coal
Sunbeam Coal Corp.,sunbeam_coal
Cambria Coal Co.,cambria_coal
Willowbrook Mining Co.,willowbrook_mining
"Thomas Coal Co., Inc.",thomas_coal
"Thomas Coal Co., Inc",thomas_coal
"Thomas Coal Co., Inc..",thomas_coal
"Laurel Land Development, Inc.",laurel_land_development
"AME Enterprises, Inc.",ame_enterprises
Kerry Coal Co.,kerry_coal
Kerry Coal Co.,kerry_coal
Thomas E. Siegel,thomas_e_siegel
Pengrove Coal Co. (Div. of Adobe Mining),pengrove_coal
E.P. Bender Coal Co.,ep_bender_coal
Black Fox Mining & Developemt Corp.,black_fox_mining_developemt
Willowbrook Mining Co.,willowbrook_mining
West Freedom Mining Co.,west_freedom_mining
North Sewickley Coal Co.,north_sewickley_coal
North Sewickley Coal Co.,north_sewickley_coal
Charles A. Bertamini,charles_a_bertamini
F & K Coal Co.,f_k_coal
S.R. Hansel Coal Co.,sr_hansel_coal
Kristianson & Johnson Coal Co.,kristianson_johnson_coal
S & C Pipeline Co.,s_c_pipeline
John W. Synder,john_w_synder
J.R. Wilson Coal Co.,jr_wilson_coal
Pengrove Coal Co.,pengrove_coal
Terry Reddinger,terry_reddinger
McCandless Mining Co.,mccandless_mining
McCandless Mining Co.,mccandless_mining
Colt Resources Inc.,colt_resources
Terry Reddinger,terry_reddinger
"Chernicky Coal Co., Inc.",chernicky_coal
"Chernicky Coal Co., Inc.",chernicky_coal
"Compass Coal Co., Inc.",compass_coal
"REM Coal CO., Inc.",rem_coal
"Compass Coal Co., Inc.",compass_coal
"Compass Coal Co., Inc.",compass_coal
C & K Coal Co.,c_k_coal
"R.E.M Coal Co., Inc.",rem_coal
Pengrove Coal Co.(Div. of Adobe Mining Co.),pengrove_coal
"Flango Brothers Coal, Inc.",flango_brothers_coal
Gilbert Lochrie,gilbert_lochrie
Willowbrook Mining Co.,willowbrook_mining
"Hanley Producing, Inc.",hanley_producing
"McDonald Land & Mining Co., Inc.",mcdonald_land_mining
"McDonald Land & Mining Co., Inc.",mcdonald_land_mining
"Fisher Mining Co., Inc.",fisher_mining
Strishock Coal Co.,strishock_coal
Swistock Assoc. Coal Corp.,swistock_assoc_coal
Swistock Assoc. Coal Corp.,swistock_assoc_coal
"AME Enterprises, Inc.",ame_enterprises
Larson Enterprises Inc.,larson_enterprises
"Scurfield Coal, Inc.",scurfield_coal
"REM Coal Co., Inc.",rem_coal
Benjamin Coal Co.,benjamin_coal
E.P. Bender Coal Co.,ep_bender_coal
Pengrove Coal Co.,pengrove_coal
C. L. Amos Coal Corp.,c_l_amos_coal
Wingert Contracting Co.,wingert_contracting
James Callahan,james_callahan
Caltagarone Borthers,caltagarone_borthers
List Mining Co.,list_mining
Casper Coal Co.,casper_coal
Thompson Coal Co.,thompson_coal
Robert Aho,robert_aho
Miller & McKnight Coal Co.,miller_mcknight_coal
Vanmac Corp.,vanmac
Allison Engineering Co.,allison_engineering
Allison Engineering Co.,allison_engineering
C & K Coal Co.,c_k_coal
Doan Coal Co.,doan_coal
Doan Mining Co.,doan_mining
Doan Coal Co.,doan_coal
Doan Mining Co.,doan_mining
Strishock Coal Co.,strishock_coal
"Compass Coal Co., Inc.",compass_coal
"Sky Haven Coal, Inc.",sky_haven_coal
"Avery Coal Co., Inc.",avery_coal
Twin Brook Coal Co.,twin_brook_coal
Thomas A. Fello Coal Co.,thomas_a_fello_coal
"Sky Haven Coal, Inc.",sky_haven_coal
"Sky Haven Coal, Inc.",sky_haven_coal
"Dixon Excavating Co, Inc.",dixon_excavating
Perry Brothers Coal Co.,perry_brothers_coal
"Simca Mining, Inc.",simca_mining
"Gurosik Coal Co., Inc.",gurosik_coal
Al Hamilton Contracting Co.,al_hamilton_contracting
Swistock Associates Coal,swistock_associates_coal
Terry Reddinger,terry_reddinger
Shale Hill Coal Co.,shale_hill_coal
Al Hamilton Contracting Co.,al_hamilton_contracting
Mustang Coal & Contracting Corp.,mustang_coal_contracting
C & K Coal Co.,c_k_coal
"Sky Haven Coal, Inc.",sky_haven_coal
T & T Clay Co.,t
"Sanner Energies, Inc.",sanner_energies
"Godin & Godin Coal, Inc.",godin
"Laura D. Coal, Inc.",laura_d_coal
Doverspike Brothers Coal Co.,doverspike_brothers_coal
"Lineal Industries, Inc.",lineal_industries
C & K Coal Co.,c_k_coal
Delbert Carlson,delbert_carlson
"Lairmer Contracting Co., Inc.",lairmer_contracting
Allison Engineering Co.,allison_engineering
C & K Coal Co.,c_k_coal
C & K Coal Co.,c_k_coal
Bradford Coal Co.,bradford_coal
John E. Teeter,john_e_teeter
"Graden Coal Co., Inc.",graden_coal
C & K Coal Co.,c_k_coal
Thomas Coal Co. Inc.,thomas_coal
Hepburnia Coal Co.,hepburnia_coal
Hepburnia Coal Co.,hepburnia_coal
Al Hamilton Contracting Co.,al_hamilton_contracting
"AME Enterprises, Inc.",ame_enterprises
Bracken Construction Co.,bracken_construction
"Sky Haven Coal, Inc.",sky_haven_coal
"Miller & McKnight Coal Co., Inc.",miller_mcknight_coal
"Robert T. Noel Coal, Inc",robert_t_noel_coal
"Robert T. Noel Coal, Inc.",robert_t_noel_coal
"REM Coal Co., Inc.",rem_coal
"Glacial Minerals, Inc.",glacial_minerals
"Glacial Minerals, Inc.",glacial_minerals
Shawville Coal Co.,shawville_coal
Glen Irvan Corp.,glen_irvan
"James M. Stott Coal Co., Inc.",james_m_stott_coal
Esquire Fuel Co.,esquire_fuel
New Shawmut Mining Co.,new_shawmut_mining
Joe F. Sherman Co.,joe_f_sherman
Carlson Mining,carlson_mining
North Sewickley Coal Co.,north_sewickley_coal
"Ralph A. Veon, Inc.",ralph_a_veon
Kerry Coal Co.,kerry_coal
Kerry Coal Co.,kerry_coal
Garner Coal Co.,garner_coal
"B & A Construction Co., Inc",b_a_construction
C & K Coal Co.,c_k_coal
"Elliot Coal Mining Co., Inc.",elliot_coal_mining
"Elliot Coal Mining Co., Inc.",elliot_coal_mining
MA-RO Mining Co.,maro_mining
Marion Center Mining Co.,marion_center_mining
Marion Center Mining Co.,marion_center_mining
Marion Center Mining Co.,marion_center_mining
Marion Center Mining Co.,marion_center_mining
"Compass Co., Inc.",compass
"W.P. Stahlman Coal Co., Inc.",wp_stahlman_coal
Benjamin Coal Co.,benjamin_coal
Jones & Brague Mining Co.,jones_brague_mining
Charles P. Malinski,charles_p_malinski
H.&D. Coal Co.,hd_coal
Thomas Brothers Coal Co.,thomas_brothers_coal
D & M Construction,d_m_construction
Yates Brothers,yates_brothers
"Ridgeview Coal Co., Inc.",ridgeview_coal
"Glacial Minerals, Inc.",glacial_minerals
"Mid American Coal Co., Inc.",mid_american_coal
"Andrews Coal Co., Inc.",andrews_coal
Squaw Valley Coal Co.,squaw_valley_coal
"Ernest C. Dean Contractor, Inc.",ernest_c_dean_contractor
"AME Enterprises, Inc.",ame_enterprises
"E.M. Brown, Inc..",em_brown
Benjamin Coal Co.,benjamin_coal
Glen Irvan Corp.,glen_irvan
"Sky Haven Coal, Inc.",sky_haven_coal
Charles P. Malinski,charles_p_malinski
Doverspike Brothers Coal Co.,doverspike_brothers_coal
Doverspike Brothers Coal Co.,doverspike_brothers_coal
"Colt Resources, Inc.",colt_resources
Carlson Mining,carlson_mining
"Purco Coal, Inc.",purco_coal
C.E. Clark,ce_clark
C.E. Clark,ce_clark
Robert P. Reed,robert_p_reed
"B.B.L. Enterprises, Inc.",bbl_enterprises
"Blue Lick Coal Co., Inc.",blue_lick_coal
"Met Co. Mining & Minerals, Inc.",met_mining_minerals
"Blue Lick Coal Co., Inc.",blue_lick_coal
"Metco Mining & Minerals, Inc.",metco_mining_minerals
Negley Coal Co.,negley_coal
Latimer Brothers,latimer_brothers
Chambers Develp. Co.,chambers_develp
Raymond P. Alincic,raymond_p_alincic
Woodrow Sanner,woodrow_sanner
Sun Coal Co.,sun_coal
"Darmac Coal, Inc.",darmac_coal
Pitt Mining Co.,pitt_mining
"Oak Run Coal, Inc.",oak_run_coal
"Action Mining, Inc.",action_mining
Kent Coal Mining Co.,kent_coal_mining
James R. Sable,james_r_sable
Warrick Trucking Co.,warrick_trucking
"Sosko Coal Company, Inc.",sosko_coal
Warrick Trucking Co.,warrick_trucking
"Fairex Coal Co., Inc",fairex_coal
"A. Richard Kacin, Inc.",a_richard_kacin
"PennBalt, Inc.",pennbalt
K.M.P. Associates,kmp_associates
Paulsick Excavating,paulsick_excavating
Walchal Inc.,walchal
Charles Bizich,charles_bizich
Patterson Coal Co.,patterson_coal
Jim Rumble,jim_rumble
Dan Petricca,dan_petricca
Lamar Coal Co.,lamar_coal
"Sosko Coal Company, Inc.",sosko_coal
Mountaineer Mining Corporation,mountaineer_mining
Rosebud Mining Company,rosebud_mining
Stash Mining Company,stash_mining
"Edward V. Voithofer, Jr.",edward_v_voithofer_jr
"Yukon Energies, Inc.",yukon_energies
Doug Leasure Coal Co.,doug_leasure_coal
"Sosko Coal Co., Inc.",sosko_coal
J. Scott Enterprises,j_scott_enterprises
"Raymond D. Showman & Sons, Inc.",raymond_d_showman_sons
"MetCo Mining & Minerals, Inc.",metco_mining_minerals
C. & A. Coal Co.,c_a_coal
Paul F. Becker Coal Co.,paul_f_becker_coal
Paul F. Becker Coal Co.,paul_f_becker_coal
"Adam Eidemiller, Inc.",adam_eidemiller
"Clarksburg Coal Co., Inc.",clarksburg_coal
"Clarksburg Coal Co., Inc.",clarksburg_coal
"REM Coal Co., Inc..",rem_coal
"Delta Mining, Inc.",delta_mining
"Triple G Coal Co., Inc.",triple_g_coal
Allegheny Mountain Coal Co.,allegheny_mountain_coal
"Croner, Inc.",croner
"M.B. Energy, Inc.",mb_energy
Victor Dosse Contracting Inc.,victor_dosse_contracting
North Cambria Fuel Co.,north_cambria_fuel
Bologna Coal Co.,bologna_coal
Latimer Brothers,latimer_brothers
Latimer Brothers,latimer_brothers
Latimer Brothers,latimer_brothers
Bologna Mining Co.,bologna_mining
Bologna Mining Co.,bologna_mining
"William P. Hartman Enterprises, Inc.",william_p_hartman_enterprises
W.F.W. Partnership,wfw_partnership
Ford & Gaskill,ford_gaskill
Theodore R. Genovese II,theodore_r_genovese_ii
Theodore R. Genovese II,theodore_r_genovese_ii
"Croner, Inc.",croner
Fieg Bros.,fieg_bros
"Sosko Coal Company, Inc.",sosko_coal
"M.B. Energy, Inc.",mb_energy
"Millwood Development, Inc.",millwood_development
"M & S Mining, Inc.",m_s_mining
National Waste And Energy Corp.,national_waste_and_energy
Robinson Coal Co.,robinson_coal
"E.A.P. Industries, Inc.",eap_industries
"Penn Balt, Inc.",penn_balt
East Ridge Mining Co.,east_ridge_mining
"East Ridge Mining, Inc.",east_ridge_mining
East Ridge Mining Co.,east_ridge_mining
"East Ridge Mining, Inc.",east_ridge_mining
East Ridge Mining Co.,east_ridge_mining
Allegheny Coal Co.,allegheny_coal
Harold C. Swank,harold_c_swank
"Frank M. Sheesley Co., Inc.",frank_m_sheesley
Peacock Mining Co.,peacock_mining
Robert G. Long,robert_g_long
Brant & Yonai Coal Co.,brant_yonai_coal
Brant & Yonai Coal Co.,brant_yonai_coal
Svonavec Coal Co.,svonavec_coal
Thermal Coal Mining Co.,thermal_coal_mining
Camarco & Miller,camarco_miller
"the ""B"" Quality Coal Co.",the_b_quality_coal
Coal Junction Coal Co.,coal
Doraville Enterprises,doraville_enterprises
Denise Coal Co.,denise_coal
Sun Coal Co.,sun_coal
Sun Coal Co.,sun_coal
"Action Mining, Inc.",action_mining
Pavalonis-Kirch Construction Co.,pavaloniskirch_construction
Pavalonis-Kirch Construction Co.,pavaloniskirch_construction
"Action Mining, Inc.",action_mining
Stanley J. Pollick,stanley_j_pollick
"Sosko Coal Co., Inc.",sosko_coal
"Fairex Coal Co., Inc",fairex_coal
"Latrobe Mining Co., Inc.",latrobe_mining
"PennBalt, Inc.",pennbalt
Erickson of Johnstown,erickson_of_johnstown
Kent Coal Mining Co.,kent_coal_mining
Cherokee Coal Co.,cherokee_coal
Duppstadt Coal,duppstadt_coal
Duppstadt Coal,duppstadt_coal
Duppstadt Coal,duppstadt_coal
Duppstadt Coal,duppstadt_coal
Aloe Coal Co.,aloe_coal
Blank Construction,blank_construction
"M.B. Energy, Inc.",mb_energy
"East Ridge Mining, Inc.",east_ridge_mining
East Ridge Mining Co.,east_ridge_mining
"East Ridge Mining, Inc.",east_ridge_mining
East Ridge Mining Co.,east_ridge_mining
"East Ridge Mining, Inc.",east_ridge_mining
Jay W. Suder,jay_w_suder
Alumbaugh Coal Co.,alumbaugh_coal
D & E Construction Co.,d_e_construction
Allegheny Mountain Coal Co.,allegheny_mountain_coal
"Fogle Mining, Inc.",fogle_mining
"Hilltop Mining, Inc.",hilltop_mining
"Fogle Mining, Inc.",fogle_mining
"Hilltop Mining, Inc.",hilltop_mining
"Svonavec, Inc.",svonavec
"Hilltop Mining, Inc.",hilltop_mining
Allegheny Mountain Coal Co.,allegheny_mountain_coal
Windber High Standard Coal Co.,windber_high_standard_coal
"A & C Coal Co., Inc.",a_c_coal
"Alt, Inc.",alt
"B & W Coal Co., Inc.",b_w_coal
"Mineral Resources, Inc.",mineral_resources
Pennweir Construction Co.,pennweir_construction
Pennsylvania Energy Corp.,pennsylvania_energy
Hohol Coal Co.,hohol_coal
"Lineal Industries, Inc.",lineal_industries
Mehalic Brothers,mehalic_brothers
Fleck Coal Co.,fleck_coal
"Croner, Inc.",croner
K.M.P. Associates,kmp_associates
Kent Coal Mining Co.,kent_coal_mining
"M.B. Energy, Inc.",mb_energy
"M.B. Energy, Inc.",mb_energy
Shannopin Mining Co.,shannopin_mining
Robinson Coal Co.,robinson_coal
John P. Nickolich,john_p_nickolich
Swneglish & Sons Coal Co.,swneglish_sons_coal
"B & W Coal, Inc.",b_w_coal
Mehalic Bros.,mehalic_bros
John Hyduke,john_hyduke
Waterford Sand & Gravel,waterford_sand_gravel
William J. Kisow,william_j_kisow
East Ridge Mining Co.,east_ridge_mining
"East Ridge Mining, Inc.",east_ridge_mining
East Ridge Mining Co.,east_ridge_mining
"East Ridge Mining, Inc.",east_ridge_mining
"Black Dot Coal, Inc.",black_dot_coal
Homer Seelbaugh,homer_seelbaugh
Perry Brothers Coal Co.,perry_brothers_coal
Thomas E. Appleby,thomas_e_appleby
Western Allegheny Corp.,western_allegheny
Sun Coal Co.,sun_coal
Joe E. Gettier,joe_e_gettier
Sun Coal Co.,sun_coal
Sun Coal Co.,sun_coal
Sun Coal Co.,sun_coal
Sun Coal Co.,sun_coal
William Schmidt Coal Co.,william_schmidt_coal
"Sanner Energies, Inc.",sanner_energies
William J. Kisow,william_j_kisow
"Stefkovich Brothers, Inc.",stefkovich_brothers
Walker Excavating,walker_excavating
Bologna Mining Co.,bologna_mining
Bologna Coal Co.,bologna_coal
Bologna Coal Co.,bologna_coal
Bologna Mining Co.,bologna_mining
Kent Coal Mining Corporation,kent_coal_mining
Pavalonis-Kirch Construction Co.,pavaloniskirch_construction
Victor P. Smith,victor_p_smith
"Amerikohl Mining, Inc.",amerikohl_mining
"Future Industries, Inc.",future_industries
"PBS Coals, Inc.",pbs_coals
"PBS Coals, Inc.",pbs_coals
Wise Mining co.,wise_mining
James G. Latimer,james_g_latimer
Black Rock Exploration Co.,black_rock_exploration
M.C. Arnoni Co.,mc_arnoni
"USA South Hills Landfill, Inc.",usa_south_hills_landfill
Bologna Mining Co.,bologna_mining
Robert Sperko,robert_sperko
Chess Coal Co.,chess_coal
D & E Construction Co.,d_e_construction
Onyx Mining Co.,onyx_mining
D & E Construction Co.,d_e_construction
"Action Mining, Inc.",action_mining
"Future Industries, Inc.",future_industries
Future Industries,future_industries
"Future Industries, Inc.",future_industries
Future Industries,future_industries
"New Enterprises Stone & Lime Co., Inc.",new_enterprises_stone_lime
Old Home Manor Inc.,old_home_manor
"Blue Lick Coal Co., Inc.",blue_lick_coal
"Penn-Maryland Coals, Inc.",pennmaryland_coals
"Delta Mining, Inc.",delta_mining
"River Hill Coal Co., Inc.",river_hill_coal
"Future Industries, Inc.",future_industries
Whyel Coal Co.,whyel_coal
Whyel Coal Co.,whyel_coal
Whyel Coal Co.,whyel_coal
Whyel Coal Co.,whyel_coal
Pangersis Coal Co.,pangersis_coal
Tom Patterson Coal Co.,tom_patterson_coal
Bologna Mining Co.,bologna_mining
Bologna Mining Co.,bologna_mining
Kent Coal Mining Co.,kent_coal_mining
Bologna Mining Co.,bologna_mining
Pangersis Coal Co.,pangersis_coal
Pangersis Coal Co.,pangersis_coal
Robinson Coal Co.,robinson_coal
"M.B. Energy, Inc.",mb_energy
Robinson Coal Co.,robinson_coal
Victor Dosse Contracting Inc.,victor_dosse_contracting
"Amerikohl Mining, Inc.",amerikohl_mining
"Amerikohl Mining, Inc.",amerikohl_mining
Pangersis Coal Co.,pangersis_coal
Robinson Coal Co.,robinson_coal
Patterson Coal Co.,patterson_coal
"Derry International, Ltd.",derry_international_ltd
"Derry International, Ltd",derry_international_ltd
Robinson Coal Co.,robinson_coal
"Y & S Maintenance, Inc.",y_s_maintenance
L & B Coal Co.,l_b_coal
"Dash Coal Co., Inc.",dash_coal
"L & B Coal Co., Inc.",l_b_coal
"Dash Coal Co., Inc.",dash_coal
"Krieger Coal, Inc.",krieger_coal
L & B Coal Co.,l_b_coal
"KGR Mining, Inc.",kgr_mining
"Dash Coal Co., Inc.",dash_coal
"Dash Coal Co., Inc.",dash_coal
New Enterprise Stone & Lime Co.,new_enterprise_stone_lime
Whyel Coal Co.,whyel_coal
"Oak Run Coal, Inc.",oak_run_coal
A.P. Lepore,ap_lepore
Freehold Land & Minerals,freehold_land_minerals
Plummer & James,plummer_james
TRAM Resources Inc.,tram_resources
Soberdash Coal & Coke Co.,soberdash_coal_coke
S & P Coal Co.,s_p_coal
Richards Coal Co.,richards_coal
George Kutsenkow,george_kutsenkow
Fleck Coal Co.,fleck_coal
Elton E. Long,elton_e_long
"Laurel Ridge Coal, Inc.",laurel_ridge_coal
S. & P. Coal Co.,s_p_coal
Pangersis Coal Co.,pangersis_coal
Robinson Coal Co.,robinson_coal
"Linda Carol Coal Co., Inc.",linda_carol_coal
Horwath & Sons Coal Co.,horwath_sons_coal
Dearth Coal Co.,dearth_coal
"Black Carbon Fuels, Inc.",black_carbon_fuels
"Seven Sisters Mining Co., Inc.",seven_sisters_mining
Earle S. Guffey,earle_s_guffey
"Settler's Ridge LP c/o CBL & Assoc. Properties, Inc.",settlers_ridge_lp_cbl_assoc_properties
Xecol Corporation,xecol
Bologna Mining Co.,bologna_mining
Woodrow Sanner,woodrow_sanner
Swenglish and Sons Coal Co.,swenglish_and_sons_coal
Fieg Bros.,fieg_bros
Jeffrey Sager,jeffrey_sager
FNR Mining Co.,fnr_mining
Ed Hanslovan Coal,ed_hanslovan_coal
Hardrock Coal Co.,hardrock_coal
"Big B Mining Co., Inc.",big_b_mining
Pangersis Coal Co.,pangersis_coal
"Carbon Fuel Resources, Inc.",carbon_fuel_resources
"Carriage Mining, Inc.",carriage_mining
Robinson Coal Co.,robinson_coal
Greene Coal Co.,greene_coal
William P.,william_p
"M.B. Energy, Inc.",mb_energy
"Sky Haven Coal, Inc.",sky_haven_coal
North Cambria Fuel Co.,north_cambria_fuel
North Cambria Fuel Co.,north_cambria_fuel
"Bortz Coal Co., Inc.",bortz_coal
"Felton Enterprises, Inc.",felton_enterprises
"Onyx Mining, Inc.",onyx_mining
C & C Coal Co.,c
"Bortz Coal Co., Inc.",bortz_coal
Farkas Coal Co.,farkas_coal
Walter F. & Betty Shafer,walter_f_betty_shafer
"Double A Coal Co., Inc.",double_a_coal
William Piccolomini,william_piccolomini
"Yough Fuel & Energy Co., Inc.",yough_fuel_energy
Tri-State Coal Co.,tristate_coal
L & J Coal Co.,l_j_coal
Pontorero & Sons Coal Co.,pontorero_sons_coal
Eugene Petricca & George K. Hanna,eugene_petricca_george_k_hanna
Hopwood Construction Co.,hopwood_construction
Theodore J. Golembiewski,theodore_j_golembiewski
"Steam Systems Sales & Service, Inc.",steam_systems_sales_service
Pennsylvania Coal Co.,pennsylvania_coal
Rostosky Brothers,rostosky_brothers
Paul Eakin,paul_eakin
Eric J. Miller,eric_j_miller
"Pontorero & Sons Coal Co., Inc.",pontorero_sons_coal
"Stash Brothers, Inc.",stash_brothers
Frank Kowalski,frank_kowalski
Frank Kowalski,frank_kowalski
"Cratty, Gower & Hyduke, Inc.",cratty_gower_hyduke
"Cratty,Gower & Hynduke, Inc.",crattygower_hynduke
Aloe Coal Co.,aloe_coal
Carbonara Coal Co.,carbonara_coal
Jim Rumble,jim_rumble
"V.P. Smith Co., Inc.",vp_smith
"Derry Int., Inc.",derry_int
Hoffman Mining,hoffman_mining
Pangersis Coal Co.,pangersis_coal
Wm. Piccolomini,wm_piccolomini
"P & R Coal, Inc.",p_r_coal
"P & R Coal, Inc.",p_r_coal
Bologna Coal Co.,bologna_coal
"Larry Chess Trucking, Inc.",larry_chess_trucking
Theodore R. Genovese II Coal Co.,theodore_r_genovese_ii_coal
Laura D Coal Inc.,laura_d_coal
"V.P. Smith Co., Inc.",vp_smith
"Andree Equip., Inc.",andree_equip
Dunkard Disposal Corporation,dunkard_disposal
Stash Mining Company,stash_mining
"M & S Mining, Inc.",m_s_mining
"Bauermaster Coal Co., Inc.",bauermaster_coal
"PBS Coals, Inc.",pbs_coals
Allegheny Mountain Coal Co.,allegheny_mountain_coal
Windber High Standard Coal Co.,windber_high_standard_coal
"Triple G Coal Co., Inc.",triple_g_coal
Rosebud Mining Company,rosebud_mining
Three S Coal Co.,three_s_coal
"Croner, Inc.",croner
Energy Resources Inc.,energy_resources
Brothers Valley Co.,brothers_valley
Jones & Brogue Mining Co.,jones_brogue_mining
